target_env,selector,selected_model,auc_in_target,best_auc_in_target,winner_regret
MIMIC_DEMO,BaselineWinner@MIMIC_DEMO,XGB_600,0.7492877492877493,0.7492877492877493,0.0
MIMIC_DEMO,BaselineWinner@MIMIC_FULL,MLP_256x128,0.5992402659069326,0.7492877492877493,0.15004748338081675
MIMIC_DEMO,StableMergeWinner,RF_500,0.7442228553339664,0.7492877492877493,0.005064893953782956
MIMIC_FULL,BaselineWinner@MIMIC_DEMO,XGB_600,0.9981247076534644,0.9985283443324159,0.00040363667895149113
MIMIC_FULL,BaselineWinner@MIMIC_FULL,MLP_256x128,0.9985283443324159,0.9985283443324159,0.0
MIMIC_FULL,StableMergeWinner,RF_500,0.9984516065472597,0.9985283443324159,7.67377851561557e-05
